Date,high,low,open,volumefrom,volumeto,close
2022-01-01,47950.29,46196.03,46197.31,16697.92,786729972.03,47737.35
2022-01-02,47979.26,46666.18,47737.35,13025.66,615453426.93,47306.41
2022-01-03,47572.23,45707.55,47306.41,21681.38,1011309525.84,46450.79
2022-01-04,47529.48,45587.91,46450.79,29035.93,1349229422.84,45824.54
2022-01-05,47067.18,42510.86,45824.54,47769.2,2152187256.39,43432.51
2022-01-06,43779.23,42468.76,43432.51,36804.78,1585314774.47,43094.54
2022-01-07,43138.79,40750.42,43094.54,51310.46,2146452950.19,41543.79
2022-01-08,42306.77,40534.37,41543.79,27559.19,1143171232.86,41686.67
2022-01-09,42800.66,41237.13,41686.67,21486.68,901652458.82,41869.6
2022-01-10,42251.07,39667.6,41869.6,51976.97,2140270933.32,41832.59
2022-01-11,43122.32,41279.45,41832.59,36554.37,1545270650.68,42743.03
2022-01-12,44293.83,42471.08,42743.03,31859.05,1384575768.8,43919.67
2022-01-13,44442.67,42334.75,43919.67,29159.4,1263083590.1,42575.61
2022-01-14,43467.05,41785.44,42575.61,27290.3,1165100829.55,43089.83
2022-01-15,43811.94,42589.82,43089.83,14075.12,607715303.39,43088.74
2022-01-16,43484.21,42617.07,43088.74,12615.04,543620929.25,43100.36
2022-01-17,43198.05,41571.67,43100.36,20310.91,861459661.83,42224.38
2022-01-18,42682.77,41301.01,42224.38,26287.26,1099916846.37,42372.75
2022-01-19,42575.28,41144.83,42372.75,32436.62,1359832054.32,41674.8
2022-01-20,43513.14,40564.32,41674.8,35135.79,1482814889.83,40697.03
2022-01-21,41116.66,35494.42,40697.03,94195.63,3610621840.61,36469.3
2022-01-22,36811.86,34130.35,36469.3,68447.95,2419705021.17,35075.92
2022-01-23,36539.19,34648.38,35075.92,39599.36,1405386710.59,36288.15
2022-01-24,37469.19,32990.72,36288.15,94597.7,3289034581.3,36702.79
2022-01-25,37555.35,35732.05,36702.79,44562.17,1632275610.85,36975.99
2022-01-26,38930.36,36275.92,36975.99,57460.0,2163384356.61,36829.37
2022-01-27,37242.79,35543.94,36829.37,46006.99,1671118834.49,37189.85
2022-01-28,38021.06,36176.78,37189.85,38853.31,1439590445.61,37744.7
2022-01-29,38728.29,37343.45,37744.7,24097.29,913551592.58,38184.86
2022-01-30,38364.51,37377.53,38184.86,17354.8,658154943.17,37908.44
2022-01-31,38769.81,36660.7,37908.44,34716.41,1310842543.43,38494.66
2022-02-01,39281.06,38033.98,38494.66,32504.03,1255765239.87,38721.49
2022-02-02,38883.19,36650.8,38721.49,29144.5,1099971099.08,36918.19
2022-02-03,37411.52,36270.47,36918.19,27541.76,1012101574.73,37328.64
2022-02-04,41737.83,37060.18,37328.64,50443.53,1978064223.39,41590.34
2022-02-05,41954.24,40963.47,41590.34,22244.16,923755180.09,41418.21
2022-02-06,42671.81,41152.05,41418.21,14391.14,600848486.11,42412.41
2022-02-07,44518.11,41689.77,42412.41,42425.21,1836978530.57,43861.07
2022-02-08,45483.65,42704.39,43861.07,44964.2,1972336800.82,44080.12
2022-02-09,44849.9,43167.21,44080.12,27461.26,1207982275.77,44422.91
2022-02-10,45837.02,43254.41,44422.91,45532.09,2027452816.67,43531.67
2022-02-11,43950.88,42010.61,43531.67,39322.02,1694547021.08,42398.98
2022-02-12,43041.72,41775.79,42398.98,17662.13,747480841.84,42239.01
2022-02-13,42773.35,41900.31,42239.01,12420.62,525779246.0,42069.84
2022-02-14,42857.15,41581.41,42069.84,27975.8,1183004344.86,42552.28
2022-02-15,44771.91,42452.02,42552.28,27548.28,1210638166.2,44576.33
2022-02-16,44583.03,43361.09,44576.33,20597.85,905511530.54,43896.34
2022-02-17,44187.88,40104.04,43896.34,39645.29,1669164372.28,40545.09
2022-02-18,40980.65,39496.7,40545.09,32514.79,1308787736.51,39994.66
2022-02-19,40464.62,39664.71,39994.66,11674.81,467744109.72,40107.12
2022-02-20,40142.98,38019.97,40107.12,23028.66,890707081.68,38397.25
2022-02-21,39495.33,36862.52,38397.25,47549.32,1819938918.66,37037.39
2022-02-22,38458.26,36371.68,37037.39,42886.39,1605539398.15,38267.75
2022-02-23,39260.51,37083.83,38267.75,31850.78,1218156854.61,37270.85
2022-02-24,39182.44,34349.58,37270.85,93348.71,3367553842.97,38353.62
2022-02-25,39710.26,38043.51,38353.62,39454.29,1536575836.24,39239.77
2022-02-26,40228.13,38605.65,39239.77,18649.99,732995982.54,39134.83
2022-02-27,39861.91,37039.71,39134.83,30834.07,1184510440.64,37714.96
2022-02-28,43953.92,37473.3,37714.96,55323.43,2231772118.95,43189.46
2022-03-01,44883.1,42893.5,43189.46,48462.11,2121207162.06,44428.47
2022-03-02,45069.78,43387.92,44428.47,37389.51,1652867992.22,43935.37
2022-03-03,44079.17,41852.46,43935.37,36512.65,1565020513.9,42474.37
2022-03-04,42520.95,38621.24,42474.37,50126.39,2043287977.87,39154.4
2022-03-05,39596.42,38652.98,39154.4,15938.79,624289503.91,39407.02
2022-03-06,39686.74,38133.84,39407.02,21034.62,818379145.11,38428.92
2022-03-07,39536.14,37191.99,38428.92,40474.56,1547870219.6,38030.63
2022-03-08,39361.33,37905.43,38030.63,35521.85,1373819361.89,38748.52
2022-03-09,42557.95,38685.96,38748.52,47211.82,1960521974.24,41962.85
2022-03-10,42043.56,38853.45,41962.85,42472.49,1683595949.7,39443.42
2022-03-11,40221.93,38261.24,39443.42,39197.4,1527385235.35,38741.03
2022-03-12,39414.02,38696.52,38741.03,11886.69,464694957.41,38805.53
2022-03-13,39254.88,37633.11,38805.53,17796.13,687723583.56,37796.31
2022-03-14,39802.89,37566.52,37796.31,32100.73,1245884221.15,39696.28
2022-03-15,39863.78,38259.88,39696.28,30642.09,1196862773.71,39314.86
2022-03-16,41638.54,38933.24,39314.86,54967.36,2217384588.25,41133.64
2022-03-17,41441.08,40581.36,41133.64,18001.83,736387236.02,40956.79
2022-03-18,42250.94,40230.1,40956.79,31863.74,1310605069.99,41790.97
2022-03-19,42367.55,41549.61,41790.97,15244.76,638860853.99,42235.02
2022-03-20,42297.3,40979.25,42235.02,15580.67,647551620.15,41243.16
2022-03-21,41510.03,40555.57,41243.16,21865.63,897693606.33,41043.9
2022-03-22,43287.39,40923.9,41043.9,37636.83,1597913842.6,42380.11
2022-03-23,43021.74,41806.4,42380.11,26406.13,1116852856.74,42904.1
2022-03-24,44230.66,42653.71,42904.1,34879.48,1514036890.73,44006.77
2022-03-25,45112.71,43629.05,44006.77,34465.44,1529847572.88,44331.36
2022-03-26,44811.3,44108.04,44331.36,11559.16,513402297.27,44542.31
2022-03-27,46896.6,44449.41,44542.31,22676.91,1035071605.98,46842.14
2022-03-28,48208.48,46669.19,46842.14,35796.78,1697234773.76,47128.71
2022-03-29,48054.67,47018.87,47128.71,27820.54,1324122253.95,47445.3
2022-03-30,47690.62,46606.97,47445.3,24550.14,1158606188.62,47056.41
2022-03-31,47599.87,45220.41,47056.41,29105.61,1350600519.47,45522.65
2022-04-01,46726.2,44256.66,45522.65,34247.82,1558891962.07,46299.75
2022-04-02,47208.84,45655.15,46299.75,16494.27,765849775.02,45822.28
2022-04-03,47432.6,45565.57,45822.28,17415.21,809819360.86,46414.26
2022-04-04,46893.71,45136.03,46414.26,24886.34,1145480471.77,46609.36
2022-04-05,47187.66,45382.83,46609.36,24206.2,1118296319.71,45501.58
2022-04-06,45518.32,43129.76,45501.58,43268.81,1918395755.34,43177.78
2022-04-07,43894.7,42766.45,43177.78,22801.41,989892880.8,43466.21
2022-04-08,43982.39,42123.42,43466.21,25455.2,1098738940.21,42273.38
2022-04-09,42813.04,42136.04,42273.38,9050.96,384171498.87,42768.61
2022-04-10,43442.48,41921.59,42768.61,12859.53,549311405.43,42153.77
2022-04-11,42422.86,39229.4,42153.77,34885.37,1423397890.93,39536.71
2022-04-12,40673.93,39266.86,39536.71,27198.43,1087667635.69,40086.66
2022-04-13,41538.17,39591.74,40086.66,24390.05,990022174.31,41150.33
2022-04-14,41503.56,39587.14,41150.33,21473.52,870654332.34,39951.63
2022-04-15,40800.76,39779.2,39951.63,13944.94,561514975.78,40563.69
2022-04-16,40698.01,40019.08,40563.69,7771.05,313875941.14,40392.55
2022-04-17,40602.63,39563.9,40392.55,9701.08,389893199.53,39688.16
2022-04-18,41096.46,38569.14,39688.16,27721.5,1101204133.54,40811.03
2022-04-19,41755.93,40588.12,40811.03,18644.77,768239204.72,41504.44
2022-04-20,42208.1,40919.04,41504.44,25834.31,1072814871.19,41375.35
2022-04-21,42996.5,39864.73,41375.35,31792.3,1324052657.83,40490.97
2022-04-22,40794.73,39190.22,40490.97,28863.91,1154693915.31,39716.04
2022-04-23,39988.54,39305.67,39716.04,11481.51,455659637.8,39445.97
2022-04-24,39943.44,39044.29,39445.97,12668.56,501272140.43,39466.26
2022-04-25,40590.8,38234.7,39466.26,38636.23,1514243711.31,40437.52
2022-04-26,40797.85,37726.59,40437.52,38188.24,1492483889.14,38117.39
2022-04-27,39465.62,37900.6,38117.39,34510.32,1341340920.21,39252.04
2022-04-28,40386.5,38892.1,39252.04,29981.12,1188927763.73,39749.75
2022-04-29,39922.6,38179.15,39749.75,24745.92,964020058.19,38594.22
2022-04-30,38788.01,37607.77,38594.22,13696.14,525291276.33,37650.13
2022-05-01,38668.0,37461.76,37650.13,17299.6,659030267.75,38480.53
2022-05-02,39155.96,38057.31,38480.53,29810.45,1152557748.76,38513.01
2022-05-03,38644.5,37519.23,38513.01,28729.95,1095654277.96,37725.38
2022-05-04,40004.37,37665.8,37725.38,36519.07,1426469839.29,39680.21
2022-05-05,39831.19,35616.74,39680.21,51315.2,1920976838.73,36546.86
2022-05-06,36654.02,35318.86,36546.86,46629.65,1682230363.22,36009.89
2022-05-07,36129.02,34837.06,36009.89,20043.0,713980596.97,35469.21
2022-05-08,35503.12,33732.4,35469.21,41023.3,1413921299.77,34033.77
2022-05-09,34229.57,30068.1,34033.77,108479.24,3472851115.69,30076.9
2022-05-10,32625.41,29836.19,30076.9,103840.6,3244062170.09,31013.12
2022-05-11,32136.04,28087.41,31013.12,131586.22,3967102738.94,29017.21
2022-05-12,30085.67,25835.61,29017.21,160835.32,4501368166.33,28915.72
2022-05-13,30964.26,28700.17,28915.72,64448.46,1942170683.15,29244.83
2022-05-14,30274.18,28588.99,29244.83,28759.56,845013800.63,30050.31
2022-05-15,31406.35,29462.91,30050.31,26775.5,810199953.22,31296.11
2022-05-16,31296.19,29104.45,31296.11,41520.45,1242326194.24,29838.5
2022-05-17,30744.47,29434.76,29838.5,33082.29,1000070390.57,30415.91
2022-05-18,30673.66,28610.2,30415.91,44949.69,1322816665.45,28667.29
2022-05-19,30505.0,28653.17,28667.29,48991.36,1453211639.97,30282.48
2022-05-20,30725.44,28698.31,30282.48,57051.25,1692088244.46,29166.15
2022-05-21,29613.15,28924.28,29166.15,15780.21,462392582.18,29410.72
2022-05-22,30454.36,29219.51,29410.72,21390.13,639923811.62,30264.29
2022-05-23,30634.84,28861.27,30264.29,38286.66,1147137210.63,29075.68
2022-05-24,29800.48,28629.55,29075.68,28263.22,826118559.89,29630.05
2022-05-25,30189.17,29321.43,29630.05,26906.19,800315804.06,29508.27
2022-05-26,29848.6,28060.72,29508.27,45080.31,1314694988.34,29188.71
2022-05-27,29359.16,28251.91,29188.71,36570.36,1054644721.04,28597.33
2022-05-28,29234.85,28504.59,28597.33,12661.88,365397751.75,29013.53
2022-05-29,29548.72,28820.15,29013.53,12840.42,374906552.33,29452.23
2022-05-30,32161.5,29287.63,29452.23,46295.9,1426112899.49,31716.41
2022-05-31,32367.02,31203.31,31716.41,32446.48,1028808882.28,31782.16
2022-06-01,31956.43,29324.1,31782.16,43767.18,1343136773.16,29789.58
2022-06-02,30647.18,29574.16,29789.58,31049.7,932339972.84,30439.63
2022-06-03,30676.7,29249.37,30439.63,24607.85,734000142.92,29680.3
2022-06-04,29953.65,29466.57,29680.3,10446.72,310298122.38,29845.48
2022-06-05,30151.31,29516.97,29845.48,10423.68,311392830.2,29897.9
2022-06-06,31740.27,29876.22,29897.9,34484.33,1076503583.85,31353.78
2022-06-07,31551.28,29210.15,31353.78,44308.05,1340573593.65,31111.75
2022-06-08,31305.48,29839.64,31111.75,27741.65,844411303.8,30189.27
2022-06-09,30677.87,29924.47,30189.27,20555.57,620735850.86,30082.94
2022-06-10,30336.9,28839.92,30082.94,38461.6,1133049950.35,29067.38
2022-06-11,29414.37,28105.18,29067.38,24313.37,696986226.28,28389.49
2022-06-12,28519.32,26570.67,28389.49,38522.37,1060464718.45,26587.35
2022-06-13,26871.6,21976.15,26587.35,169741.38,4089411013.33,22471.59
2022-06-14,23214.28,20837.64,22471.59,93509.58,2063908671.45,22118.37
2022-06-15,22743.84,20083.9,22118.37,118629.55,2516136880.34,22566.73
2022-06-16,22961.17,20209.17,22566.73,62443.29,1326876814.5,20372.85
2022-06-17,21330.5,20221.24,20372.85,63610.58,1312456705.74,20432.26
2022-06-18,20722.69,17600.75,20432.26,100138.03,1898530847.49,18954.25
2022-06-19,20776.87,17936.0,18954.25,61181.89,1190970309.62,20553.48
2022-06-20,21016.02,19616.32,20553.48,48976.59,995940744.76,20550.91
2022-06-21,21694.7,20339.03,20550.91,45262.22,954292227.72,20699.21
2022-06-22,20862.67,19756.23,20699.21,50640.15,1027725806.49,19956.16
2022-06-23,20630.24,19870.07,19956.16,10860.95,221202799.52,20592.66
